https://en.wikipedia.org/wiki/Cat
./0/0.pcap,42118,4090.66
./0/1.pcap,41086,3845.53
./0/2.pcap,41332,3998.66
./0/3.pcap,41110,3977.33
./0/4.pcap,41313,4030.99
./0/5.pcap,41258,4030.51
./0/6.pcap,41360,4102.41
./0/7.pcap,41065,4041.69
./0/8.pcap,40724,3964.97
./0/9.pcap,41157,4117.00
AVGVALS   ,41252.3,4019.975

https://en.wikipedia.org/wiki/Dog
./1/0.pcap,40960,4063.16
./1/1.pcap,40365,4026.07
./1/2.pcap,40604,4095.29
./1/3.pcap,40039,3980.68
./1/4.pcap,40602,4238.48
./1/5.pcap,40043,4120.17
./1/6.pcap,39545,4001.37
./1/7.pcap,40246,4210.22
./1/8.pcap,40113,4228.46
./1/9.pcap,39565,4046.70
AVGVALS   ,40206.2,4101.06

https://en.wikipedia.org/wiki/Egress_filtering
./2/0.pcap,40009,4252.30
./2/1.pcap,39366,4077.59
./2/2.pcap,39282,4085.74
./2/3.pcap,40246,4357.94
./2/4.pcap,39571,4183.92
./2/5.pcap,39126,4053.84
./2/6.pcap,39948,4298.62
./2/7.pcap,39583,4235.61
./2/8.pcap,39775,4294.43
./2/9.pcap,39433,4170.44
AVGVALS   ,39633.9,4201.043

http://web.mit.edu/
./3/0.pcap,39239,4153.64
./3/1.pcap,38725,4188.29
./3/2.pcap,38894,4297.25
./3/3.pcap,38558,4206.93
./3/4.pcap,38723,4315.80
./3/5.pcap,38562,4358.23
./3/6.pcap,38468,4395.60
./3/7.pcap,37946,4284.00
./3/8.pcap,37913,4320.55
./3/9.pcap,38015,4440.46
AVGVALS   ,38504.3,4296.075

http://www.unm.edu/
./4/0.pcap,37763,4370.95
./4/1.pcap,34366,4559.33
./4/2.pcap,32893,4694.84
./4/3.pcap,31843,4613.05
./4/4.pcap,31708,4907.95
./4/5.pcap,31268,5047.62
./4/6.pcap,29630,4926.56
./4/7.pcap,29613,5368.25
./4/8.pcap,28582,5436.08
./4/9.pcap,28232,5682.09
AVGVALS   ,31589.8,5140.672

https://cmu.edu/
./5/0.pcap,26944,5615.95
./5/1.pcap,26259,5790.84
./5/2.pcap,25980,5928.29
./5/3.pcap,25315,5881.63
./5/4.pcap,25349,6050.22
./5/5.pcap,24790,5981.31
./5/6.pcap,25252,6329.24
./5/7.pcap,24476,6191.76
./5/8.pcap,23894,6131.28
./5/9.pcap,23689,6222.27
AVGVALS   ,25194.8,6312.279

https://www.berkeley.edu/
./6/0.pcap,24035,6548.54
./6/1.pcap,22491,6694.00
./6/2.pcap,22583,6846.14
./6/3.pcap,22017,6691.22
./6/4.pcap,22302,6961.14
./6/5.pcap,21852,6921.39
./6/6.pcap,22149,7116.52
./6/7.pcap,21361,7007.63
./6/8.pcap,20763,6813.17
./6/9.pcap,21307,7159.13
AVGVALS   ,22086,6875.888

https://www.utexas.edu/
./7/0.pcap,21089,7165.26
./7/1.pcap,20239,7188.52
./7/2.pcap,18919,6878.64
./7/3.pcap,17894,6505.92
./7/4.pcap,15984,5694.28
./7/5.pcap,14969,5269.85
./7/6.pcap,13926,4677.10
./7/7.pcap,12748,3905.10
./7/8.pcap,11961,3260.51
./7/9.pcap,10373,1721.01
AVGVALS   ,16010.2,5226.619

https://www.asu.edu/
./8/0.pcap,9088,489.61
./8/1.pcap,8217,462.09
./8/2.pcap,7445,475.95
./8/3.pcap,6832,497.75
./8/4.pcap,6216,521.76
./8/5.pcap,5644,545.79
./8/6.pcap,4988,580.39
./8/7.pcap,4434,595.92
./8/8.pcap,3946,639.95
./8/9.pcap,3436,703.79
AVGVALS   ,6024.6,551.3

https://www.utdallas.edu/
./9/0.pcap,2937,793.98
./9/1.pcap,2216,575.94
./9/2.pcap,2071,573.37
./9/3.pcap,1862,559.56
./9/4.pcap,1586,330.26
./9/5.pcap,1436,346.50
./9/6.pcap,1280,262.67
./9/7.pcap,1159,270.31
./9/8.pcap,1025,279.84
./9/9.pcap,903,292.53
AVGVALS   ,1647.8,428.496

