https://en.wikipedia.org/wiki/Cat
/home/class/Documents/EE379K-Lab1/ffx/0/0.pcap,25483,1348.31
/home/class/Documents/EE379K-Lab1/ffx/0/1.pcap,24802,1374.50
/home/class/Documents/EE379K-Lab1/ffx/0/2.pcap,24446,1387.09
/home/class/Documents/EE379K-Lab1/ffx/0/3.pcap,24397,1389.37
/home/class/Documents/EE379K-Lab1/ffx/0/4.pcap,24372,1390.50
/home/class/Documents/EE379K-Lab1/ffx/0/5.pcap,24178,1399.50
/home/class/Documents/EE379K-Lab1/ffx/0/6.pcap,23684,1414.06
/home/class/Documents/EE379K-Lab1/ffx/0/7.pcap,23334,1426.86
/home/class/Documents/EE379K-Lab1/ffx/0/8.pcap,23297,1428.77
/home/class/Documents/EE379K-Lab1/ffx/0/9.pcap,23142,1436.87
AVGVALS                                       ,24113.5,1399.583

https://en.wikipedia.org/wiki/Dog
/home/class/Documents/EE379K-Lab1/ffx/1/0.pcap,23100,1439.12
/home/class/Documents/EE379K-Lab1/ffx/1/1.pcap,22577,1425.15
/home/class/Documents/EE379K-Lab1/ffx/1/2.pcap,22321,1436.35
/home/class/Documents/EE379K-Lab1/ffx/1/3.pcap,22165,1440.34
/home/class/Documents/EE379K-Lab1/ffx/1/4.pcap,21997,1448.57
/home/class/Documents/EE379K-Lab1/ffx/1/5.pcap,21960,1450.58
/home/class/Documents/EE379K-Lab1/ffx/1/6.pcap,21905,1453.43
/home/class/Documents/EE379K-Lab1/ffx/1/7.pcap,21858,1456.12
/home/class/Documents/EE379K-Lab1/ffx/1/8.pcap,21691,1460.40
/home/class/Documents/EE379K-Lab1/ffx/1/9.pcap,21651,1462.69
AVGVALS                                       ,22122.5,1447.275

https://en.wikipedia.org/wiki/Egress_filtering
/home/class/Documents/EE379K-Lab1/ffx/2/0.pcap,21593,1465.82
/home/class/Documents/EE379K-Lab1/ffx/2/1.pcap,21410,1467.43
/home/class/Documents/EE379K-Lab1/ffx/2/2.pcap,21398,1467.96
/home/class/Documents/EE379K-Lab1/ffx/2/3.pcap,21374,1469.18
/home/class/Documents/EE379K-Lab1/ffx/2/4.pcap,21364,1469.57
/home/class/Documents/EE379K-Lab1/ffx/2/5.pcap,21309,1472.65
/home/class/Documents/EE379K-Lab1/ffx/2/6.pcap,21229,1477.01
/home/class/Documents/EE379K-Lab1/ffx/2/7.pcap,21197,1478.71
/home/class/Documents/EE379K-Lab1/ffx/2/8.pcap,21185,1479.25
/home/class/Documents/EE379K-Lab1/ffx/2/9.pcap,21092,1484.39
AVGVALS                                       ,21315.1,1473.197

http://web.mit.edu/
/home/class/Documents/EE379K-Lab1/ffx/3/0.pcap,21068,1485.73
/home/class/Documents/EE379K-Lab1/ffx/3/1.pcap,20418,1493.49
/home/class/Documents/EE379K-Lab1/ffx/3/2.pcap,20203,1505.79
/home/class/Documents/EE379K-Lab1/ffx/3/3.pcap,20044,1515.09
/home/class/Documents/EE379K-Lab1/ffx/3/4.pcap,19934,1521.97
/home/class/Documents/EE379K-Lab1/ffx/3/5.pcap,19765,1533.32
/home/class/Documents/EE379K-Lab1/ffx/3/6.pcap,19556,1547.68
/home/class/Documents/EE379K-Lab1/ffx/3/7.pcap,19356,1561.48
/home/class/Documents/EE379K-Lab1/ffx/3/8.pcap,19229,1570.34
/home/class/Documents/EE379K-Lab1/ffx/3/9.pcap,19071,1581.57
AVGVALS                                       ,19864.4,1531.646

http://www.unm.edu/
/home/class/Documents/EE379K-Lab1/ffx/4/0.pcap,18962,1589.14
/home/class/Documents/EE379K-Lab1/ffx/4/1.pcap,16826,1458.98
/home/class/Documents/EE379K-Lab1/ffx/4/2.pcap,12559,1301.01
/home/class/Documents/EE379K-Lab1/ffx/4/3.pcap,11797,1359.65
/home/class/Documents/EE379K-Lab1/ffx/4/4.pcap,11078,1404.63
